logical_page_id,webflow_page_id,language,locale_id,path,page_exists,text_fetched,components_and_overrides,seo,assets,localized_styles,status,reason
695e1eeeb10c5fb8eeaba894,695e1eeeb10c5fb8eeaba894,it,695e1eeeb10c5fb8eeaba87f,/informazioni/listino-prezzi,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba893,695e1eeeb10c5fb8eeaba893,it,695e1eeeb10c5fb8eeaba87f,/informazioni/garanzie,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba892,695e1eeeb10c5fb8eeaba892,it,695e1eeeb10c5fb8eeaba87f,/informazioni/pagamento-flessibile,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba891,695e1eeeb10c5fb8eeaba891,it,695e1eeeb10c5fb8eeaba87f,/informazioni/tempi-del-trattamento,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba890,695e1eeeb10c5fb8eeaba890,it,695e1eeeb10c5fb8eeaba87f,/informazioni/prima-visita-gratuita,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba88e,695e1eeeb10c5fb8eeaba88e,it,695e1eeeb10c5fb8eeaba87f,/prestazioni/sedazione-cosciente,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba88d,695e1eeeb10c5fb8eeaba88d,it,695e1eeeb10c5fb8eeaba87f,/su-di-noi/impianti-di-nuova-generazione,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba88c,695e1eeeb10c5fb8eeaba88c,it,695e1eeeb10c5fb8eeaba87f,/su-di-noi/materiali-e-apparecchiature,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba88b,695e1eeeb10c5fb8eeaba88b,it,695e1eeeb10c5fb8eeaba87f,/su-di-noi/laboratorio-odontotecnico,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba88a,695e1eeeb10c5fb8eeaba88a,it,695e1eeeb10c5fb8eeaba87f,/su-di-noi/come-raggiungerci,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba889,695e1eeeb10c5fb8eeaba889,it,695e1eeeb10c5fb8eeaba87f,/su-di-noi/tutto-in-un-unico-luogo,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba888,695e1eeeb10c5fb8eeaba888,it,695e1eeeb10c5fb8eeaba87f,/su-di-noi/i-nostri-specialisti,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba886,695e1eeeb10c5fb8eeaba886,it,695e1eeeb10c5fb8eeaba87f,/prestazioni/corone-faccette-ponti-e-protesi,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba885,695e1eeeb10c5fb8eeaba885,it,695e1eeeb10c5fb8eeaba87f,/prestazioni/sbiancamento-dei-denti,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba884,695e1eeeb10c5fb8eeaba884,it,695e1eeeb10c5fb8eeaba87f,/prestazioni/premium-ponte-fisso-su-impianti,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba882,695e1eeeb10c5fb8eeaba882,it,695e1eeeb10c5fb8eeaba87f,/prestazioni/protesi-definitiva-ancorata-su-4-impianti,True,True,True,True,True,primary source declarations; computed values not measured,complete,
695e1eeeb10c5fb8eeaba87c,695e1eeeb10c5fb8eeaba87c,it,695e1eeeb10c5fb8eeaba87f,/,True,True,True,True,True,primary source declarations; computed values not measured,complete,
,,hr,,/hr (planned),False,False,False,False,False,,verified-not-present,User correction: Croatian is not created yet; will be authored in new project after export. Existing language links target old production.
